tractkids,pop2010,percent_of_kids,povertyrate
1943,6035,0.321955261,7.8
1395,4333,0.321947842,39.6
1008,3131,0.321941872,18.9
866,2690,0.321933086,16.8
4376,13593,0.321930405,2.8
1948,6051,0.321930259,0.6
1750,5436,0.321927888,15.3
1373,4265,0.321922626,5
1617,5023,0.321919172,10.5
1870,5809,0.321914271,22.9
2368,7356,0.321914084,17.2
770,2392,0.321906355,37.2
1164,3616,0.321902655,17.1
957,2973,0.321897074,38.4
1313,4079,0.321892621,26
1153,3582,0.321887214,30.8
1631,5067,0.321886718,40.8
2453,7621,0.32187377,5.9
1946,6046,0.321865696,34.4
1375,4272,0.321863296,2.7
1337,4154,0.32185845,29.8
1280,3977,0.321850641,35.5
1859,5776,0.32184903,5.6
934,2902,0.321847002,29.4
1559,4844,0.321841453,3.5
1548,4810,0.321829522,29.3
1641,5099,0.321827809,20.2
1473,4577,0.321826524,2.5
1799,5590,0.321824687,17.8
2627,8163,0.321817959,10.6
2253,7001,0.32181117,39.4
1107,3440,0.321802326,41.5
502,1560,0.321794872,47.1
1580,4910,0.321792261,4.5
2700,8391,0.321773329,3.7
1660,5159,0.321767784,25.6
945,2937,0.321756895,40.9
1630,5066,0.321752862,18.2
287,892,0.321748879,2.3
1527,4746,0.321744627,26.3
1638,5091,0.321744255,2.3
990,3077,0.321741956,52.5
1989,6182,0.321740537,27.9
666,2070,0.32173913,1.5
814,2530,0.32173913,31.9
2533,7873,0.321732503,4
702,2182,0.32172319,33.3
1967,6114,0.321720641,19.9
1154,3587,0.321717313,2
1236,3842,0.321707444,20.5
1475,4585,0.3217012,29.8
1059,3292,0.321688943,36
1344,4178,0.321685017,12.3
3461,10759,0.321684171,5.8
2300,7150,0.321678322,17.6
1426,4433,0.321678322,15.4
1895,5891,0.321677135,25.3
1296,4029,0.321667908,29.1
2085,6482,0.321659981,22.4
2213,6880,0.321656977,4
1735,5394,0.321653689,22.8
1799,5593,0.321652065,37.7
413,1284,0.32165109,39
1303,4051,0.321648976,24.8
1559,4847,0.321642253,36.8
1806,5615,0.321638468,30.6
2026,6299,0.321638355,14
1456,4527,0.321625801,32.4
1014,3153,0.321598478,31.9
1667,5184,0.321566358,39.1
3853,11982,0.321565682,7.9
2117,6584,0.32153706,16.7
1290,4012,0.321535394,15.4
1062,3303,0.321525886,34.4
1062,3303,0.321525886,25.8
1107,3443,0.321521929,5.2
2039,6342,0.321507411,46.6
1232,3832,0.321503132,9.3
1693,5266,0.321496392,16.9
1883,5857,0.321495646,8.5
1683,5235,0.321489971,23.7
1003,3120,0.321474359,36.2
1789,5565,0.321473495,36.6
1056,3285,0.321461187,24.9
460,1431,0.321453529,34
1686,5245,0.321448999,35.2
1983,6169,0.321445939,4.6
873,2716,0.321428571,39.2
3445,10718,0.321421907,22
1520,4729,0.321421019,22.6
1903,5921,0.321398412,2.5
2330,7250,0.32137931,40.8
690,2147,0.321378668,22.9
914,2844,0.32137834,4.5
859,2673,0.321361766,35.3
1503,4677,0.321359846,30.1
903,2810,0.321352313,3.5
1010,3143,0.32134903,7.4
3524,10967,0.321327619,28.8
339,1055,0.321327014,19.7
1828,5689,0.321321849,1.5
1346,4189,0.321317737,1.6
2965,9228,0.321304725,17.6
899,2798,0.321300929,27.2
1094,3405,0.321292217,15.1
996,3100,0.321290323,29.7
996,3100,0.321290323,7.1
4169,12976,0.32128545,1.8
1991,6197,0.321284492,21.3
1973,6141,0.321283179,28.4
719,2238,0.32126899,19.5
1899,5911,0.321265437,1.4
1286,4003,0.321259056,15.6
1365,4249,0.321252059,11.3
1294,4028,0.321251241,10.4
1276,3972,0.321248741,16
1025,3191,0.32121592,20.3
645,2008,0.321215139,34.8
2190,6818,0.321208566,22.3
1332,4147,0.321196045,39.5
1798,5598,0.321186138,2.7
2547,7930,0.321185372,18.2
916,2852,0.321178121,16.5
1505,4686,0.321169441,26.8
1326,4129,0.321143134,37.3
746,2323,0.321136461,21
1018,3170,0.321135647,33.3
1376,4285,0.321120187,0.2
1367,4257,0.321118158,17
3224,10040,0.321115538,13.1
3704,11535,0.321109666,4
1208,3762,0.321105795,51.2
1111,3460,0.321098266,11.5
952,2965,0.321079258,36.7
1283,3996,0.321071071,24.8
1038,3233,0.321064027,33.8
3316,10329,0.321037855,2.3
1270,3956,0.321031345,3.2
2060,6417,0.321022285,32.6
764,2380,0.321008403,3.1
1745,5436,0.321008094,32.5
1328,4137,0.32100556,19.7
1727,5380,0.321003717,18.6
4256,13259,0.320989517,6.8
1161,3617,0.320984241,10
927,2888,0.32098338,18.3
2391,7449,0.320982682,27.2
1741,5424,0.320980826,6.7
1152,3589,0.320980775,39.6
1428,4449,0.320971005,20
986,3072,0.320963542,1.9
1788,5571,0.320947765,10.3
2105,6559,0.320933069,7.6
785,2446,0.320932134,7.1
1518,4730,0.320930233,14.8
1190,3708,0.320927724,0.7
2905,9052,0.320923553,13.6
1982,6176,0.320919689,7.8
1103,3437,0.320919406,32.6
1835,5718,0.320916404,15.4
2970,9255,0.320907618,19.8
2427,7563,0.320904403,2.9
1609,5014,0.320901476,12.1
1521,4740,0.320886076,6.4
2818,8782,0.320883626,2.2
704,2194,0.320875114,51
1116,3478,0.320874066,2.9
3887,12114,0.320868417,1.7
1303,4061,0.320856932,31.1
437,1362,0.320851689,55.1
1156,3603,0.320843741,18.5
6687,20842,0.32084253,4
1359,4236,0.32082153,12.4
1296,4040,0.320792079,3.1
1330,4146,0.320791124,7.7
2804,8741,0.320787095,13.5
392,1222,0.320785597,44.6
1406,4383,0.320784851,8.1
1423,4436,0.320784491,14.4
690,2151,0.320781032,30.6
1584,4938,0.320777643,1.9
3120,9727,0.320756657,4.6
306,954,0.320754717,20.9
1241,3869,0.320754717,29.7
2550,7950,0.320754717,2.3
858,2675,0.320747664,19.8
654,2039,0.320745463,5.7
382,1191,0.320738875,48.2
797,2485,0.320724346,38.2
1992,6211,0.320721301,1.5
2475,7717,0.320720487,11.6
517,1612,0.320719603,14.9
1641,5117,0.32069572,20.3
3687,11497,0.320692355,2.4
2214,6904,0.320683662,3.5
794,2476,0.320678514,28.8
1241,3870,0.320671835,26.4
1814,5657,0.320664663,10.2
1628,5077,0.320661808,25
1341,4182,0.320659971,15.6
1990,6206,0.320657428,3.4
2116,6599,0.320654645,25.6
2080,6487,0.320641283,2.7
1473,4594,0.320635612,38.2
2389,7451,0.320628104,4.5
1556,4853,0.320626417,2.9
1354,4223,0.320625148,8.1
2064,6438,0.320596459,14
738,2302,0.320590791,43.8
1710,5334,0.320584927,31.5
922,2876,0.320584145,16.1
1424,4442,0.320576317,24.2
854,2664,0.320570571,47.3
393,1226,0.320554649,17.3
2842,8866,0.320550417,17.2
1237,3859,0.320549365,38.9
1770,5522,0.320536038,25.7
1252,3906,0.320532514,28
2676,8349,0.320517427,17
1875,5850,0.320512821,4
883,2755,0.320508167,26.8
2331,7273,0.320500481,4.3
524,1635,0.320489297,44.2
2037,6356,0.320484581,21.7
540,1685,0.320474777,28.8
2373,7405,0.320459149,3.6
1202,3751,0.320447881,35.3
613,1913,0.320439101,30.8
1474,4600,0.320434783,7.4
1358,4238,0.320434167,42.2
1283,4004,0.32042957,44.8
538,1679,0.320428827,10.6
2885,9004,0.32041315,14.6
529,1651,0.320411872,52
876,2734,0.320409656,14.8
1940,6055,0.320396367,14.3
2146,6698,0.320394148,8.2
33,103,0.32038835,40
1401,4373,0.320375029,4.3
1104,3446,0.320371445,41.8
873,2725,0.320366972,36.4
708,2210,0.320361991,24
1251,3905,0.320358515,36.5
1942,6062,0.320356318,2.6
724,2260,0.320353982,5.4
1168,3646,0.32035107,13.9
1801,5622,0.32034863,10.5
2064,6443,0.320347664,16.2
1069,3337,0.320347618,29.5
1906,5950,0.320336134,19.3
2267,7077,0.320333475,25.4
1117,3487,0.320332664,2
1355,4230,0.320330969,8
2133,6659,0.320318366,7.2
1672,5220,0.320306513,2.6
1188,3709,0.320301968,27.6
916,2860,0.32027972,44.6
997,3113,0.320269836,10.8
2890,9024,0.320257092,4.4
1583,4943,0.32025086,22.7
1093,3413,0.320246118,51.1
1491,4656,0.320231959,5.9
1417,4425,0.320225989,56.1
1497,4675,0.320213904,26.7
740,2311,0.320207702,10.3
1788,5584,0.320200573,5.3
1753,5475,0.320182648,26.6
1615,5044,0.320182395,27.5
1574,4916,0.320179007,18.4
1371,4282,0.320177487,21.9
697,2177,0.320165365,8.3
2398,7490,0.320160214,33.4
1555,4857,0.320156475,3.4
1076,3361,0.320142815,13.3
3284,10258,0.320140378,19.9
5387,16827,0.320140251,18.3
953,2977,0.320120927,6
1853,5789,0.320089826,8.8
3166,9891,0.32008897,8.4
1530,4780,0.320083682,24.7
773,2415,0.320082816,41.8
3219,10057,0.320075569,5.4
1392,4349,0.32007358,32.3
1994,6230,0.320064205,19.6
1825,5702,0.320063136,36
2283,7133,0.320061685,21.1
2033,6352,0.320056675,13.8
1406,4393,0.320054632,1.2
2972,9286,0.320051691,29.8
1646,5143,0.320046665,37
706,2206,0.320036265,44.4
1781,5565,0.320035939,6.5
1877,5865,0.320034101,35.9
417,1303,0.320030698,58
1916,5987,0.320026725,2.8
1010,3156,0.320025349,23.9
1290,4031,0.320019846,44
2449,7653,0.320005227,33.3
528,1650,0.32,57.1
1655,5172,0.319992266,2.6
1527,4772,0.319991618,26.7
1039,3247,0.319987681,14.1
1324,4138,0.319961334,21.4
1451,4535,0.319955899,5.6
1658,5182,0.319953686,22.7
398,1244,0.319935691,11.8
1377,4304,0.319934944,0.7
1679,5248,0.319931402,30.4
644,2013,0.319920517,42.5
1550,4845,0.319917441,35.8
1359,4248,0.319915254,9.8
429,1341,0.319910515,23.8
2470,7721,0.319906748,6.5
1310,4095,0.31990232,31.5
1961,6130,0.319902121,15.7
897,2804,0.319900143,19.2
1492,4664,0.319897084,9.2
2189,6843,0.319888938,2.5
1927,6024,0.319887118,33.7
1578,4933,0.319886479,47.6
888,2776,0.319884726,6.8
1537,4805,0.31987513,44
1354,4233,0.319867706,2.6
2517,7869,0.319862753,3
1092,3414,0.319859402,1.8
1266,3958,0.319858514,43.3
2681,8382,0.319852064,27.8
2440,7629,0.319832219,6.7
1254,3921,0.319816373,45.2
1252,3915,0.319795658,24
3345,10460,0.319789675,19.2
1856,5804,0.319779462,27.9
747,2336,0.319777397,38.7
2310,7224,0.319767442,4.4
880,2752,0.319767442,56.9
432,1351,0.319763138,36.4
801,2505,0.319760479,25.8
1327,4150,0.319759036,24
1648,5154,0.319751649,8.7
1623,5076,0.319739953,19.3
2852,8920,0.319730942,11.9
1057,3306,0.319721718,27.9
1511,4726,0.319720694,27.8
1103,3450,0.319710145,29.7
1095,3425,0.319708029,35.2
1032,3228,0.319702602,12.8
2110,6600,0.31969697,29.9
1039,3250,0.319692308,36.5
656,2052,0.319688109,4.7
1226,3835,0.319687093,8.9
2833,8862,0.319679531,25.9
2941,9200,0.319673913,11.1
2019,6316,0.319664345,14.9
1044,3266,0.319657073,56.3
1729,5409,0.319652431,25.4
1028,3216,0.319651741,36
1377,4308,0.319637883,8.6
1578,4937,0.319627304,13.6
1430,4474,0.319624497,14.7
1630,5100,0.319607843,18.7
1513,4734,0.319602873,1.1
2226,6965,0.31959799,37.3
1387,4340,0.319585253,35.1
1627,5091,0.319583579,24.8
759,2375,0.319578947,13.8
2393,7488,0.319577991,48.1
2044,6396,0.319574734,3.2
851,2663,0.319564401,44.1
1547,4841,0.319562074,17.5
812,2541,0.319559229,28.5
1713,5361,0.319529938,45.3
54,169,0.319526627,0
1265,3959,0.319525133,32.1
941,2945,0.319524618,1.4
1604,5020,0.319521912,0.8
933,2920,0.319520548,23.5
709,2219,0.319513294,22
570,1784,0.319506726,40.2
570,1784,0.319506726,35.8
762,2385,0.319496855,39.5
2346,7343,0.319487948,4
1407,4404,0.319482289,22.8
599,1875,0.319466667,36.6
1904,5960,0.319463087,41.6
775,2426,0.319455894,53.4
1833,5738,0.319449285,24.1
2945,9219,0.319448964,4.4
1089,3409,0.319448519,40.1
1388,4345,0.319447641,44.6
713,2232,0.319444444,56.7
1211,3791,0.319440781,37.2
1479,4630,0.319438445,8.8
651,2038,0.319430815,30.3
1316,4120,0.319417476,21.8
1392,4358,0.319412575,44.2
1453,4549,0.31941086,31.1
1827,5720,0.319405594,13.7
2062,6456,0.319392813,20.7
1947,6096,0.319389764,7.8
649,2032,0.319389764,52.2
2916,9130,0.319386637,30.2
1663,5207,0.319377761,12.4
930,2912,0.319368132,14.1
1753,5489,0.319366005,8.6
2331,7299,0.319358816,9.7
1188,3720,0.319354839,16.1
1233,3861,0.319347319,37.9
997,3122,0.319346573,32.3
2123,6648,0.319344164,3.2
2045,6404,0.319331668,3.9
2273,7118,0.319331273,5.9
3314,10378,0.319329351,7.5
3111,9743,0.319306169,4.5
2882,9026,0.319299801,3.5
2054,6433,0.319291155,21.6
3642,11407,0.319277637,8.6
2397,7508,0.319259457,20.5
688,2155,0.319257541,21
1571,4921,0.319244056,12.8
1759,5510,0.31923775,27.6
1155,3618,0.319237148,4.5
1502,4705,0.319234857,16.7
1215,3806,0.31923279,32.5
513,1607,0.319228376,64.4
2640,8270,0.319226119,18.8
1108,3471,0.319216364,4.9
1816,5689,0.319212515,34.8
1273,3988,0.319207623,11.5
1889,5918,0.319195674,24.1
1602,5019,0.319187089,7.1
1728,5414,0.319172516,14.4
1555,4872,0.319170772,1.3
2688,8422,0.319164094,5.4
1569,4916,0.31916192,4
1824,5715,0.319160105,5
1411,4421,0.319158561,35.6
2264,7094,0.319142938,22.2
937,2936,0.319141689,40.1
1364,4274,0.31913898,4.1
2225,6972,0.319133678,17.3
1865,5844,0.319130732,17.6
2494,7815,0.319129878,11.3
704,2206,0.319129646,50.3
3317,10394,0.319126419,3.8
1931,6051,0.319120806,2.2
1383,4334,0.319104753,24.8
1539,4823,0.319095998,28.5
2314,7252,0.319084391,1.3
2201,6898,0.319077994,11.8
3938,12342,0.319073084,13.1
880,2758,0.319071791,2.5
1416,4438,0.319062641,17.1
3092,9691,0.319058921,2.5
536,1680,0.319047619,5.8
774,2426,0.319043693,10.1
1086,3404,0.319036428,17.4
1635,5125,0.31902439,21.6
1753,5495,0.319017288,2.7
1670,5235,0.319006686,19.5
1409,4417,0.318994793,34.8
1624,5091,0.318994304,17.6
964,3022,0.318994044,2.9
2194,6878,0.318988078,20.9
1800,5643,0.318979266,21.9
2037,6386,0.318979017,31.1
2125,6662,0.318973281,21.4
2338,7330,0.318963165,22.5
1272,3988,0.318956871,18.7
1227,3847,0.318949831,23
1116,3499,0.318948271,28.2
1855,5816,0.31894773,16.1
915,2869,0.318926455,27.4
649,2035,0.318918919,47.4
2378,7457,0.318894998,15.8
1862,5839,0.318890221,32.1
2149,6739,0.318890043,21
1795,5629,0.318884349,16.3
2662,8348,0.318878773,46
1514,4748,0.318871104,36.6
1314,4121,0.318854647,18.5
873,2738,0.318845873,9.1
726,2277,0.31884058,20.6
938,2942,0.318830727,12.3
1245,3905,0.318822023,34.1
2848,8933,0.318817866,4.3
1454,4561,0.318789739,28.2
2167,6798,0.318770227,6.5
1013,3178,0.318753933,20.4
2285,7169,0.318733436,21
1666,5227,0.318729673,15
683,2143,0.318712086,19.9
1089,3417,0.318700615,9.3
1103,3461,0.318694019,14.8
1690,5303,0.318687535,41.9
1472,4619,0.318683698,31.4
1247,3913,0.318681319,3.7
1667,5231,0.318677117,27.4
996,3126,0.318618042,4.9
1732,5436,0.31861663,19.6
988,3101,0.318606901,32.7
1607,5044,0.318596352,2
1700,5336,0.318590705,3.6
1489,4674,0.318570817,43
1040,3265,0.318529862,36.8
1118,3510,0.318518519,24.4
1211,3802,0.31851657,2.8
573,1799,0.318510283,53.8
1346,4226,0.318504496,36.2
1353,4248,0.318502825,36.6
1453,4562,0.318500658,37.3
2705,8493,0.318497586,19.8
973,3055,0.318494272,4.6
2418,7592,0.318493151,20.2
1037,3256,0.318488943,16.8
2037,6396,0.3184803,7.3
2058,6462,0.318477252,14.7
2465,7740,0.318475452,44.3
1393,4374,0.318472794,11.3
2043,6415,0.31847233,15.3
2471,7759,0.318468875,13.2
1264,3969,0.318468128,13.8
970,3046,0.318450427,53.5
2502,7857,0.318442153,27
1304,4095,0.318437118,44.8
1432,4497,0.318434512,16.7
1873,5882,0.318429106,13.8
2028,6369,0.318417334,12.7
1322,4152,0.318400771,26.6
803,2522,0.318398097,23.3
724,2274,0.318381706,44.3
2051,6442,0.318379385,13.6
1639,5148,0.318376068,8.6
1050,3298,0.318374773,18.2
532,1671,0.318372232,33.9
1298,4077,0.318371351,1.3
2354,7394,0.318366243,24
1892,5943,0.318357732,39.2
2806,8814,0.318357159,17.2
3648,11459,0.318352387,5.5
750,2356,0.318336163,18.1
1818,5711,0.318333041,2.9
1344,4222,0.318332544,24.3
1322,4153,0.318324103,22.7
961,3019,0.318317324,5.7
1731,5438,0.318315557,23.4
1413,4439,0.318314936,1.9
1660,5215,0.31831256,7
1123,3528,0.318310658,0.5
974,3060,0.318300654,23.9
1926,6051,0.318294497,38.4
1050,3299,0.318278266,13.7
1670,5247,0.318277111,48.6
2163,6796,0.318275456,13.6
1810,5687,0.318269738,8.4
1598,5021,0.318263294,20.9
1006,3161,0.318253717,25.2
450,1414,0.31824611,22.8
1378,4330,0.318244804,26.9
1750,5499,0.31823968,12
752,2363,0.318239526,39.1
1532,4814,0.318238471,5
1300,4085,0.318237454,1.3
555,1744,0.318233945,40.9
604,1898,0.318229715,17.7
1341,4214,0.318224964,21.1
1755,5515,0.318223028,2.2
2540,7982,0.318215986,20.9
1325,4164,0.31820365,14.7
757,2379,0.318200925,35.6
14,44,0.318181818,0
2485,7810,0.318181818,13.2
2301,7232,0.318169248,20.7
825,2593,0.318164288,2.4
1440,4526,0.318161732,2.6
496,1559,0.318152662,31.8
1375,4322,0.31813975,14.9
1347,4234,0.318138876,2.7
1661,5221,0.318138288,2.1
2456,7720,0.318134715,33.7
558,1754,0.318129989,32.4
1395,4385,0.318129989,18.4
1625,5108,0.318128426,11.1
1715,5391,0.318122797,2.2
1937,6089,0.318114633,0.7
1142,3590,0.31810585,8
2193,6894,0.318102698,2.2
1134,3565,0.318092567,26.4
1822,5728,0.318086592,5.2
1446,4546,0.31808183,0.9
1862,5854,0.318073112,9
1284,4037,0.318057964,7.1
1865,5864,0.318042292,2.7
1185,3726,0.318035427,26.3
1171,3682,0.318033677,23.4
2723,8562,0.31803317,23.2
2340,7358,0.318021201,8.2
1488,4679,0.31801667,34.2
1328,4176,0.318007663,39
498,1566,0.318007663,48.9
1092,3434,0.317996506,40.8
3709,11664,0.317986968,4.2
1333,4192,0.317986641,55.5
953,2997,0.317984651,37.8
1588,4994,0.317981578,40.9
1153,3626,0.317981247,24.1
4881,15350,0.317980456,5.1
1056,3321,0.317976513,26.9
690,2170,0.31797235,24.4
1159,3645,0.317969822,35.8
1276,4013,0.317966609,26.7
1034,3252,0.31795818,29.2
1406,4422,0.317955676,9.5
923,2903,0.317946951,32.5
2098,6599,0.317926959,2.1
1245,3916,0.317926456,19.5
667,2098,0.31792183,28.4
2427,7634,0.317919832,1.9
2495,7848,0.317915392,23.3
3718,11695,0.317913638,17.4
2335,7345,0.317903336,1.2
1462,4599,0.317895195,2.5
1036,3259,0.317888923,44.2
1420,4467,0.317886725,4.6
1385,4357,0.317879275,5.5
1337,4206,0.31787922,6.1
1001,3149,0.317878692,17
1438,4524,0.317860301,1
2143,6742,0.317858202,7.4
1869,5880,0.317857143,16.7
1102,3467,0.317854052,23.6
554,1743,0.3178428,16
3829,12047,0.317838466,7.3
1803,5673,0.317821259,38.4
635,1998,0.317817818,32.8
2062,6488,0.317817509,10.5
1358,4273,0.317809502,24.3
498,1567,0.317804722,13.8
2966,9333,0.317797064,4.1
1234,3883,0.317795519,36.1
1424,4481,0.317786208,5
2273,7153,0.317768768,20.5
2831,8909,0.317768549,2.5
1993,6272,0.31776148,30.1
523,1646,0.317739976,21.8
1202,3783,0.317737246,16.9
1031,3245,0.317719569,20.7
1722,5420,0.317712177,48.7
1491,4693,0.317707224,2.9
1063,3346,0.317692767,42.1
2356,7416,0.317691478,33.2
1983,6242,0.317686639,6.9
2741,8628,0.317686602,28.8
433,1363,0.317681585,1.8
663,2087,0.317680882,37.2
2929,9220,0.317678959,2.3
683,2150,0.317674419,20.9
1792,5641,0.317674171,21
899,2830,0.317667845,39.7
993,3126,0.317658349,30.4
959,3019,0.317654853,29.4
884,2783,0.317642831,20.3
2490,7839,0.317642556,25.2
1497,4713,0.317632081,13.6
1881,5922,0.317629179,18.9
829,2610,0.317624521,39.9
586,1845,0.317615176,7.3
1420,4471,0.317602326,17.8
1675,5274,0.317595753,14.7
2044,6436,0.317588564,40.9
880,2771,0.317574883,17.4
1410,4440,0.317567568,20.9
3652,11500,0.317565217,4.9
1732,5454,0.31756509,21.8
1517,4777,0.317563324,1.8
2121,6679,0.317562509,20.6
1462,4604,0.317549957,29.7
1656,5215,0.317545542,41.4
1508,4749,0.317540535,30.7
1631,5137,0.317500487,19.8
1269,3997,0.317488116,34.8
1516,4775,0.317486911,2.9
768,2419,0.317486565,2.2
2811,8854,0.317483623,2.2
1355,4268,0.317478913,2.8
1321,4161,0.317471762,18.6
2228,7018,0.317469364,18.5
1467,4621,0.317463752,4
1986,6256,0.317455243,2.8
3032,9551,0.31745367,25.5
1339,4218,0.317449028,20.5
659,2076,0.31743738,19.8
3428,10799,0.3174368,10.6
1178,3711,0.317434654,28.9
938,2955,0.317428088,23.5
1376,4335,0.317416378,14.5
1741,5485,0.317411121,3.7
2538,7996,0.317408704,15.8
6482,20422,0.317402801,3.4
1926,6068,0.317402769,27.2
1957,6166,0.317385663,27.1
537,1692,0.317375887,34.3
974,3069,0.317367221,42.3
1417,4465,0.317357223,10.2
1615,5089,0.31735115,4.6
2710,8540,0.317330211,27
3045,9596,0.317319717,9.5
2153,6785,0.317317612,7.9
2250,7091,0.317303624,11.8
1867,5884,0.317301156,3.1
2024,6379,0.317291111,4.2
1160,3656,0.317286652,16
1205,3798,0.317272249,3
1099,3464,0.317263279,29.1
2257,7114,0.317261737,34.5
855,2695,0.317254174,2.9
1335,4208,0.317252852,0.8
1039,3275,0.317251908,35.8
1006,3171,0.317250079,11.5
1510,4760,0.317226891,24.2
1582,4987,0.317224784,9
1430,4508,0.317213842,12.5
2026,6387,0.317206826,13.3
1560,4918,0.317202115,15.5
1812,5713,0.317171364,17.7
1169,3686,0.317145958,0.8
2063,6505,0.317140661,6.4
1214,3828,0.317136886,37.2
868,2737,0.31713555,27.2
4188,13206,0.317128578,11.5
1402,4421,0.317122823,16.7
2359,7439,0.317112515,8.2
1440,4541,0.317110769,1.4
1426,4497,0.317100289,30.2
1445,4557,0.31709458,17.3
1152,3633,0.317093311,17.1
1178,3715,0.317092867,40.6
488,1539,0.317089019,53.9
1542,4863,0.317088217,37.5
1353,4267,0.317084603,1.8
1008,3179,0.317080843,14.8
754,2378,0.317073171,11.3
780,2460,0.317073171,38.5
1124,3545,0.317066291,35
2053,6475,0.317065637,16.8
2227,7024,0.317055809,12
1480,4668,0.317052271,13.2
1694,5343,0.317050346,15
1283,4047,0.317024957,44.7
2552,8050,0.317018634,8.8
2254,7110,0.317018284,26.3
783,2470,0.317004049,25.9
1177,3713,0.316994344,28.5
1739,5486,0.316988699,7.8
1848,5830,0.316981132,5
2455,7745,0.316978696,18.6
717,2262,0.316976127,58.7
1492,4707,0.316974719,18.3
2116,6676,0.316956261,29.7
